assigned,longitude,latitude
sinuatus,-97.7792816421,31.0636856686
sinuatus,-104.5008288291,30.5858562637
sinuatus,-112.7279671371,32.0698407608
sinuatus,-110.691055,32.37172
sinuatus,-101.0805718973,25.0615774164
sinuatus,-99.5221864669,27.7646046576
sinuatus,-106.7545031168,32.4700703393
sinuatus,-105.616504505,28.4260971223
sinuatus,-103.7305263638,25.66995203
sinuatus,-100.242411218,31.4746015201
sinuatus,-103.2501636,29.2498194
sinuatus,-102.9278638379,29.6597011404
sinuatus,-100.8522859346,31.9159135141
sinuatus,-106.8666502833,32.2814461545
sinuatus,-98.3204194617,29.5819612504
sinuatus,-113.3348589668,32.782528106
sinuatus,-110.1724803631,23.3297212261
sinuatus,-102.8007413295,28.9625374035
sinuatus,-98.6795233333,30.7317033333
sinuatus,-111.1315147853,32.4632421851
sinuatus,-106.6881366667,24.0527983333
sinuatus,-113.5429107133,32.7962224721
sinuatus,-98.1955383333,32.9501416667
sinuatus,-116.2760048616,33.6305341768
sinuatus,-100.4727765034,25.7751782338
sinuatus,-108.7963452669,25.4820321446
sinuatus,-110.4305235296,31.9682284642
sinuatus,-98.3904472102,30.5844142488
sinuatus,-112.2355930827,27.0611487915
sinuatus,-99.9881340681,28.2634919918
sinuatus,-107.6332028652,32.0940533074
sinuatus,-104.3683795711,23.4664652777
sinuatus,-104.8516600414,24.9347067219
sinuatus,-103.827168,32.3955764997
sinuatus,-102.2486734016,31.426391374
sinuatus,-110.0661206845,31.715980422
sinuatus,-98.2893754948,29.4132893728
sinuatus,-106.1808486,28.7200357
sinuatus,-111.3668233529,26.0225692881
sinuatus,-107.9856102993,24.6511326919
sinuatus,-105.6860437989,22.7783945681
sinuatus,-109.7131206978,23.7218347766
sinuatus,-99.4474516064,26.1754592815
sinuatus,-109.1073138333,25.5896033333
sinuatus,-103.8589051343,30.6598024032
sinuatus,-90.9886173998,30.4771955079
sinuatus,-98.190910778,28.0407897924
sinuatus,-106.4418966111,23.9429233333
sinuatus,-104.3255071457,29.5430889806
sinuatus,-116.3832472138,33.7107438742
sinuatus,-103.0902559307,29.4054280975
sinuatus,-111.807975,28.8200616667
sinuatus,-107.6120399872,32.1891687714
sinuatus,-111.0800374167,32.1780698167
sinuatus,-104.02824,29.3277587
sinuatus,-109.7974263132,22.9772176527
sinuatus,-109.5093436539,31.34751501
sinuatus,-98.1439043954,24.8380681937
sinuatus,-112.4925421815,26.9918114858
sinuatus,-111.6260325264,33.1687154934
sinuatus,-102.0800695331,27.0042957266
sinuatus,-103.7932865547,32.8570049261
sinuatus,-106.394091826,31.910480666
sinuatus,-99.4449810649,28.3349795563
sinuatus,-109.9529333333,31.3363333333
sinuatus,-101.8471248426,33.5765206412
sinuatus,-111.2409645227,31.8121460359
sinuatus,-102.171743325,31.3497639158
sinuatus,-104.8146283333,31.8966833333
sinuatus,-98.685539052,27.2806315789
sinuatus,-106.3393609357,31.6494118921
sinuatus,-103.7727932262,22.3308351343
sinuatus,-106.3955651965,32.0398148387
sinuatus,-105.9151868893,32.7454602913
sinuatus,-101.6224597289,33.4839583545
sinuatus,-101.4038163051,26.9389596573
sinuatus,-100.5876389155,33.0056417442
sinuatus,-112.0658259106,25.1680966258
sinuatus,-110.103062987,23.8021207007
sinuatus,-101.0821508646,25.5772559416
sinuatus,-105.619363172,28.1630541462
sinuatus,-111.1601778333,33.279495
sinuatus,-98.3661111111,26.1771
sinuatus,-110.3495469082,31.7183915233
sinuatus,-111.735357845,33.3641546881
sinuatus,-99.3438811537,27.4870856229
sinuatus,-100.5252251466,25.8670156556
sinuatus,-110.9282978498,31.8208049198
sinuatus,-100.2375161648,25.9488715865
sinuatus,-100.315702676,27.3038889193
sinuatus,-106.0363763138,31.9210805856
sinuatus,-99.3631066667,27.20101
sinuatus,-110.7940327115,31.799175409
sinuatus,-97.3005437899,25.9518936404
sinuatus,-97.4937858805,18.5640773362
sinuatus,-100.575263,28.920786
sinuatus,-112.2480066278,33.7480398747
sinuatus,-102.9542150561,29.1794516465
sinuatus,-100.3297481997,29.1743631
sinuatus,-103.1300360146,29.6211292346
sinuatus,-100.7468527976,22.2509279864
sinuatus,-98.7090470858,28.8898468587
sinuatus,-100.5691081241,29.2216143586
sinuatus,-110.6656753,30.8560862
sinuatus,-110.078666687,32.0456619263
sinuatus,-100.3644983333,34.1589766667
sinuatus,-108.4520064376,26.5852335663
sinuatus,-98.7818439352,28.7500772047
sinuatus,-112.876849696,32.3817435665
sinuatus,-99.175926028,26.4143673421
sinuatus,-104.2078663409,26.5018386961
sinuatus,-98.1261608094,29.1624930795
sinuatus,-99.984169,29.570135
sinuatus,-109.5860079,30.7212142
sinuatus,-98.0298306812,27.4730602672
sinuatus,-109.7362603,29.2870623
sinuatus,-103.1362167296,29.2720468693
sinuatus,-109.5809585391,23.1711796062
sinuatus,-103.4214666667,29.1628888889
sinuatus,-110.556737,32.910228
sinuatus,-105.5412744332,28.5934290364
sinuatus,-111.1949614793,32.278270788
sinuatus,-111.0520862273,29.161761416
sinuatus,-101.8476166667,27.0013733333
sinuatus,-111.4275794314,33.0992409478
sinuatus,-108.165114,25.371459
sinuatus,-101.7020595098,23.8695521484
sinuatus,-106.7419366667,32.6168533333
sinuatus,-97.9559533333,26.4898866667
sinuatus,-105.9902939837,33.0821766594
sinuatus,-106.7239596676,32.2608438482
sinuatus,-103.9222980659,30.8115752386
sinuatus,-104.5806286857,24.1339444818
sinuatus,-99.0645779466,28.9377626283
sinuatus,-102.0957641615,31.4935166525
sinuatus,-98.223212751,29.0778440255
sinuatus,-106.563095,32.42553
sinuatus,-101.4010182293,24.6342416716
sinuatus,-100.4701534073,25.9652364924
sinuatus,-109.76170495,32.56851225
sinuatus,-102.5451643417,22.779789662
sinuatus,-111.5039405715,31.9964311326
sinuatus,-102.8159380878,25.3218584688
sinuatus,-103.7772018498,28.0409941734
sinuatus,-102.1914195331,25.5013697545
sinuatus,-102.1456117,25.6502899
sinuatus,-103.762033917,24.926399358
sinuatus,-111.0893320535,32.5467811193
sinuatus,-99.3947639486,24.9302194968
sinuatus,-105.9288641,28.8370715
sinuatus,-105.8919432372,28.5095518615
sinuatus,-111.4792111,28.8421307
sinuatus,-101.7032322,25.51410375
sinuatus,-96.984300643,32.6036353698
sinuatus,-109.6705292252,23.3663918045
sinuatus,-103.6976522761,25.074115908
sinuatus,-102.603200955,21.4690410368
sinuatus,-103.5716563792,26.0332209546
sinuatus,-98.8162574845,24.0069519026
sinuatus,-111.2000841025,31.8961695667
sinuatus,-102.5891407858,25.5892684234
sinuatus,-109.9981289729,23.0705106115
sinuatus,-98.3664522522,26.4541980065
sinuatus,-99.2655944831,25.6629968387
sinuatus,-103.274025,31.703
sinuatus,-101.9794790003,30.2139519999
sinuatus,-103.8983632252,24.6989446269
sinuatus,-103.8094359365,23.783755083
sinuatus,-99.5656433333,31.2939766667
sinuatus,-102.7230957586,24.7204668584
sinuatus,-100.6210803241,26.2020467363
sinuatus,-104.8057508405,24.7443742599
sinuatus,-103.6213605,25.8884663
sinuatus,-110.8716833333,31.3827333333
sinuatus,-110.0018452245,22.9767605737
sinuatus,-110.8552787112,31.4941473839
sinuatus,-116.2728830367,33.9478857196
sinuatus,-105.4242691814,28.4102092853
sinuatus,-103.4688070958,28.875410337
sinuatus,-103.3335989717,29.0264427765
sinuatus,-103.4139216667,25.61296
sinuatus,-100.4370375,31.4637723
sinuatus,-110.2396488191,31.3910476258
sinuatus,-103.7456157746,25.4275425907
sinuatus,-110.9339817206,32.3576819555
sinuatus,-110.9777050653,32.4563223543
sinuatus,-104.8820730556,25.4003813889
sinuatus,-102.3992075347,27.3376299904
sinuatus,-103.1008904495,22.6170891362
sinuatus,-97.7921005211,27.4301432
sinuatus,-101.8033550843,30.4700610962
sinuatus,-98.7049762181,25.6162091554
sinuatus,-102.6397646308,21.1102745912
sinuatus,-100.0596735151,28.0880453551
sinuatus,-110.2383456007,31.5023818097
sinuatus,-109.8509603728,32.8209133874
sinuatus,-105.6973303223,26.9151681543
sinuatus,-100.4917787667,31.8959435406
sinuatus,-103.5653152466,31.9899730682
sinuatus,-107.3065134527,32.865252939
sinuatus,-103.7520879507,25.3202858208
sinuatus,-97.1322173992,27.7338899615
sinuatus,-107.3230866667,24.8616283333
sinuatus,-97.7095001753,26.7618800012
sinuatus,-105.95102,30.272515
sinuatus,-106.0867166667,32.8372366667
sinuatus,-106.105675,31.5370883333
sinuatus,-98.5176924968,29.2440117853
sinuatus,-110.1045144349,23.0530804627
sinuatus,-106.2965631858,27.3192351206
sinuatus,-108.8182351558,27.1406172299
sinuatus,-110.7914502919,31.9352655051
sinuatus,-98.3037342769,26.040193017
sinuatus,-97.332563,27.864468
sinuatus,-106.2289866997,31.696517
sinuatus,-111.0509107634,29.062990026
sinuatus,-105.427264558,28.3173914221
sinuatus,-98.1354224151,27.9608802211
sinuatus,-105.0363603953,39.7351237115
sinuatus,-105.7931883333,29.116575
sinuatus,-111.4649925,33.8692795
sinuatus,-106.5858916667,32.0211833333
sinuatus,-106.2065857984,27.8712101643
sinuatus,-100.653595,29.335651
sinuatus,-99.3550254149,28.0408847236
sinuatus,-103.05556898,30.8966776503
sinuatus,-105.009759984,25.6117077681
sinuatus,-103.3625645,25.4772175
sinuatus,-99.2185953191,27.619987326
sinuatus,-98.0604867731,32.0324975811
sinuatus,-105.7193313876,28.4111833243
sinuatus,-106.1135484997,31.6798630997
sinuatus,-112.2751567151,33.5517222087
sinuatus,-112.1089166667,33.8469666667
sinuatus,-101.3312735057,27.6391543971
sinuatus,-106.5632777778,31.8230444444
sinuatus,-103.5016531125,25.5282732621
sinuatus,-106.0786068812,28.7342842512
sinuatus,-102.102452914,31.5911690732
sinuatus,-100.7086171863,25.7648900446
sinuatus,-104.4713466622,32.1099620379
sinuatus,-99.753144,29.427852
sinuatus,-100.3898316667,33.2537766667
sinuatus,-97.502825,27.5828333333
sinuatus,-100.9956727595,29.8014818624
sinuatus,-102.1980180592,31.8551527709
sinuatus,-109.7908070034,31.4549361249
sinuatus,-98.6162615195,28.9302754075
sinuatus,-102.3653016667,30.1066583333
sinuatus,-98.2783462002,27.2796888625
sinuatus,-103.45707,30.302995
sinuatus,-98.6482208299,26.599575647
sinuatus,-98.268,25.59
sinuatus,-109.502937533,23.3481950757
sinuatus,-106.8637561798,32.3745067788
sinuatus,-100.3605352823,25.6270715974
sinuatus,-98.8354078,26.9570728
sinuatus,-107.9178047519,32.8021399344
sinuatus,-102.9131307491,30.2010208103
sinuatus,-111.5230712891,28.9717700822
sinuatus,-111.0937311,34.0489281
sinuatus,-100.0556,32.5571
sinuatus,-109.6721194111,23.5372391717
sinuatus,-111.9451261074,33.4618326166
sinuatus,-109.9653698854,33.0142313132
sinuatus,-109.4690181853,23.4507458168
sinuatus,-103.6602171739,27.2857875565
sinuatus,-103.6850247471,26.2133790231
sinuatus,-108.6145938,26.417632
sinuatus,-100.6213080924,30.9528532105
sinuatus,-105.5067800804,28.2369005177
sinuatus,-110.977127552,27.9879512502
sinuatus,-104.5514450073,33.3983459473
sinuatus,-100.7618433237,23.8321912735
sinuatus,-101.7336033597,34.1983602939
sinuatus,-104.0468188667,24.7947911909
sinuatus,-99.8355365862,29.0306128492
sinuatus,-101.3978916667,29.542565
sinuatus,-101.094825,29.3659666667
sinuatus,-105.304528537,28.457144262
sinuatus,-105.5790656975,40.366910004
sinuatus,-105.3477179562,28.2595323265
sinuatus,-103.0196348041,25.3852515123
sinuatus,-99.0407,24.3124
sinuatus,-110.8962600847,27.8915498847
sinuatus,-100.8793466667,22.1449016667
sinuatus,-102.3371866667,31.0970466667
sinuatus,-110.1538422646,22.8368864591
sinuatus,-105.6791772454,28.0856806669
sinuatus,-105.6530377066,28.5239783627
sinuatus,-104.1510287503,30.9317170813
sinuatus,-111.0143827423,31.878038326
sinuatus,-101.7956666488,24.622590361
sinuatus,-102.0276356017,24.9094338667
sinuatus,-98.7496728358,29.4728148077
sinuatus,-105.4017460991,20.9001361564
sinuatus,-102.1315771811,22.5858314078
sinuatus,-98.589705,27.0623695
sinuatus,-105.1233263642,28.5890119468
sinuatus,-111.8531245691,34.9138747635
sinuatus,-86.141854307,33.7249837661
sinuatus,-102.7779905381,33.9568493621
sinuatus,-106.5900038419,23.6819583151
sinuatus,-99.0831683333,26.5135133333
sinuatus,-99.8936266834,33.2279752747
sinuatus,-100.307746877,25.7916898231
sinuatus,-103.9288833333,34.2145883333
sinuatus,-103.2474283487,25.5877996162
sinuatus,-106.2837004493,23.1116193607
sinuatus,-103.7982533333,34.4348716667
sinuatus,-106.5058920041,23.8557334303
sinuatus,-106.2743911147,23.7511919836
sinuatus,-109.213696406,26.6423218886
sinuatus,-106.7073706537,24.4282879412
sinuatus,-110.0392013248,31.5130199139
sinuatus,-101.6575874727,24.6224353768
sinuatus,-105.3708574176,20.7636249005
sinuatus,-106.4900988096,31.6752149409
sinuatus,-105.015755179,30.7763221966
sinuatus,-100.1092646302,29.8771596977
sinuatus,-108.1190002837,25.8624490721
sinuatus,-103.579,29.868
sinuatus,-100.7264906631,20.9198521154
sinuatus,-107.98292242,25.8900788053
sinuatus,-110.2243238978,31.7220661263
sinuatus,-106.4678117305,31.3556506607
sinuatus,-112.8135551583,31.942383855
sinuatus,-104.8383944904,21.6612055975
sinuatus,-99.6015965515,25.9638967843
sinuatus,-96.2151912222,30.4258028545
sinuatus,-102.8687413037,25.4303870264
sinuatus,-104.8496189117,21.4857622636
sinuatus,-103.6223080307,25.6759481974
sinuatus,-103.4501010586,25.2189990741
sinuatus,-101.9787198021,33.6566955389
sinuatus,-102.4448782954,25.5961475264
sinuatus,-96.5969383333,33.6480133333
sinuatus,-123.2073187,44.4487336
sinuatus,-100.3977218448,27.4287700923
sinuatus,-104.0838007629,30.7501848754
sinuatus,-101.4815770846,24.1504599766
sinuatus,-108.9728689206,25.8081615046
sinuatus,-106.0438781725,23.261822727
sinuatus,-97.771852836,30.2630777459
sinuatus,-106.4577556581,23.3033977851
sinuatus,-105.9192679077,23.2398809194
sinuatus,-109.0141180834,26.4040601423
sinuatus,-106.2656984676,23.6524476413
sinuatus,-98.8528658482,28.6698144709
sinuatus,-109.9553934042,23.6455630231
sinuatus,-100.1313380556,21.4519930556
sinuatus,-100.4442118,21.29125718
sinuatus,-111.0452645789,28.5102330075
sinuatus,-97.6302907562,35.4537964441
sinuatus,-100.6838821508,22.5635094519
sinuatus,-111.1020687252,27.9440658578
sinuatus,-102.3305289075,22.1425238124
sinuatus,-110.7100193,32.2750424
sinuatus,-111.6210312137,33.4807494888
sinuatus,-109.6953753454,31.865442027
sinuatus,-98.0673019116,26.4172415907
sinuatus,-104.1488638333,24.9477916667
sinuatus,-94.9204184872,29.2290500599
sinuatus,-99.9055352019,25.8952952058
sinuatus,-99.2110571265,23.5362154775
sinuatus,-100.9691063315,22.0948756428
sinuatus,-100.5092121261,26.5420077756
sinuatus,-99.780288,29.285547
sinuatus,-97.6794633333,27.2902433333
sinuatus,-98.8456584899,30.6326406745
sinuatus,-98.4786838433,26.3401241983
sinuatus,-106.1654195,31.78642
sinuatus,-102.8328333333,25.69191
sinuatus,-96.5037791803,32.3748632802
sinuatus,-106.7681243074,23.7232465005
sinuatus,-100.1726481095,26.8971056616
sinuatus,-99.8440369,33.3772536
sinuatus,-98.9857809687,26.4704576182
sinuatus,-107.4346316667,24.7970316667
sinuatus,-103.6369951,30.3577545
sinuatus,-109.7341537583,23.4611078948
sinuatus,-99.684845,29.774128
sinuatus,-103.7014074234,26.3595519734
sinuatus,-111.2895709,33.2986656
sinuatus,-100.9166049579,28.7224731615
sinuatus,-101.2249956403,33.3537753612
sinuatus,-102.3254472222,31.8900694444
sinuatus,-110.0746337657,32.3260703477
sinuatus,-98.2320085,28.4730916
sinuatus,-97.9029601551,28.0277150569
sinuatus,-102.8158733333,31.63455
sinuatus,-99.6560635047,34.4179971527
sinuatus,-100.3428109559,29.8623079324
sinuatus,-98.5608347704,28.3361396406
sinuatus,-100.3761782363,25.7254652924
sinuatus,-109.8816296944,27.7236913056
sinuatus,-109.0308316667,31.837085
sinuatus,-110.08512217,23.172395
sinuatus,-104.4402716667,25.8259383333
sinuatus,-97.6218516667,20.8801683333
sinuatus,-109.8219999399,23.5496140321
sinuatus,-108.2089471383,28.99332877
sinuatus,-98.356803,28.454042
sinuatus,-103.7717215429,24.2446775244
sinuatus,-104.3759216667,32.1762966667
sinuatus,-100.0994,32.4741
sinuatus,-108.0191914184,25.3331998752
sinuatus,-107.54052,25.0267666667
sinuatus,-105.5407641429,22.4228166458
sinuatus,-104.1675736702,25.8717349242
sinuatus,-99.6544061675,29.3003298719
sinuatus,-100.1051515369,25.9078326247
sinuatus,-103.1818090752,25.8566149898
sinuatus,-100.893394,29.351038
sinuatus,-98.8054809581,29.962377575
sinuatus,-108.5848256162,25.7069058193
sinuatus,-103.2699913972,29.5988772489
sinuatus,-106.4361489608,31.7883514934
sinuatus,-105.3182271198,22.1991357231
sinuatus,-110.7146286747,32.1812243798
sinuatus,-112.6756753591,33.9086894116
sinuatus,-105.2741263161,21.5222096748
sinuatus,-99.6820580587,23.1191832473
sinuatus,-103.4066577367,25.7242716161
sinuatus,-101.3284703291,21.2615724085
sinuatus,-109.5916365383,32.2708553921
sinuatus,-97.763515,30.6657366667
sinuatus,-99.4969033333,28.6874466667
sinuatus,-103.2052274421,34.4050640408
sinuatus,-108.000557,31.40857
sinuatus,-110.3459838254,31.8334895113
sinuatus,-106.475999,31.19727
sinuatus,-100.0685961777,29.6507303871
sinuatus,-100.5035616667,25.6223683333
sinuatus,-99.1331700637,25.1691710494
sinuatus,-99.1572317038,32.1240180254
sinuatus,-110.8761741505,32.5079988655
sinuatus,-110.83147,32.290536
sinuatus,-102.3728065565,22.0070988304
sinuatus,-101.2313760214,25.5538433355
sinuatus,-110.8937274502,24.0033678189
sinuatus,-100.1582509582,21.5488414362
sinuatus,-98.0573187568,27.1853502285
sinuatus,-103.6419666673,29.3000327273
sinuatus,-99.20445,30.979825
sinuatus,-106.5919706399,32.3307188401
sinuatus,-97.8955657357,30.7828196866
sinuatus,-104.0004981663,29.6696996968
sinuatus,-98.2008695063,27.6499011174
sinuatus,-108.2140045457,25.0505267024
sinuatus,-97.0603796477,49.9487338297
sinuatus,-104.1566854343,29.4555642974
sinuatus,-100.7931031287,29.9662577628
sinuatus,-104.0212451,30.3017366
sinuatus,-100.9974470802,25.403973715
sinuatus,-99.9379213995,32.5532296911
sinuatus,-110.7336975,32.6095684
sinuatus,-108.3319123917,31.1415308976
sinuatus,-109.9203556,32.1139954
sinuatus,-104.1010533333,29.15317
sinuatus,-99.2840215477,30.7707486168
sinuatus,-98.8747079892,26.4761611753
sinuatus,-104.34841167,33.19486167
sinuatus,-103.513969,25.906365
sinuatus,-110.6880384285,32.0589419128
sinuatus,-103.8326918968,32.6545307733
sinuatus,-103.935148716,30.5960304978
sinuatus,-105.9383344124,32.9250031178
sinuatus,-106.1789301698,28.5737428796
sinuatus,-98.7236325113,29.3257705216
sinuatus,-100.9642954543,23.5360894501
sinuatus,-102.5867206,25.4522306
sinuatus,-110.2922922,31.9639966356
sinuatus,-95.9382443788,32.4551636588
sinuatus,-100.6017265096,25.7634141633
sinuatus,-116.68332833,33.891155
sinuatus,-97.6676974,26.0482859
sinuatus,-103.2835208682,30.1579429162
sinuatus,-95.7741438953,29.8895758576
sinuatus,-106.690345,31.972395
sinuatus,-106.6784820134,32.3846307797
sinuatus,-98.0600496304,27.8900632578
sinuatus,-113.3119838733,31.2420175561
sinuatus,-102.5088873219,31.8210509206
sinuatus,-98.90979302,28.7852547761
sinuatus,-111.3222841034,31.5871423631
sinuatus,-102.138191,21.599989
sinuatus,-110.83580833,32.1167055
sinuatus,-98.7481167,26.6215167
sinuatus,-103.6143916471,25.4782102107
sinuatus,-106.25113468,28.7964583451
sinuatus,-110.8369392157,30.7817725724
sinuatus,-102.2203156186,30.1340321534
sinuatus,-100.1073150633,26.1646499633
sinuatus,-96.8034732063,28.3101915289
sinuatus,-103.2495117188,29.1329701309
sinuatus,-109.6785579061,23.63770626
sinuatus,-100.0553479128,29.0280609283
sinuatus,-99.5502204973,29.0904175553
sinuatus,-112.8776963197,34.2442463939
sinuatus,-112.8018643038,34.1690073762
sinuatus,-100.4099767179,26.1260984007
sinuatus,-112.61948487,32.5273419499
sinuatus,-101.4497055586,26.3153073617
sinuatus,-98.9109769536,26.8409296602
sinuatus,-98.66575,23.959528
sinuatus,-99.304818556,28.6934183092
sinuatus,-99.6678556298,26.8058391146
sinuatus,-109.4457533365,27.0660395963
sinuatus,-96.2800864,29.8711291
sinuatus,-110.789751,29.405035
sinuatus,-101.7132568359,21.8842902348
sinuatus,-99.0691042319,22.5336083984
sinuatus,-103.6738277778,25.5733555556
sinuatus,-97.374756838,30.6641611002
sinuatus,-96.2648253648,29.7394498609
sinuatus,-98.1242554778,30.3648548357
sinuatus,-97.7373674146,23.7786868956
sinuatus,-109.8829721957,32.4326252316
sinuatus,-98.059766778,25.9982532804
sinuatus,-99.6236474,25.6969857
sinuatus,-104.3796286226,32.5641183882
sinuatus,-98.0941132963,28.7916672831
sinuatus,-100.18906109,25.80422048
sinuatus,-103.957208557,29.4689965369
sinuatus,-100.9312601148,32.3225987973
sinuatus,-103.8764619827,26.625516387
sinuatus,-97.1743054501,26.1377333792
sinuatus,-111.0508132,33.3090655
sinuatus,-111.309627195,32.0832502439
sinuatus,-99.0461111,22.7016666
sinuatus,-102.836383,29.092496
sinuatus,-106.5136706258,31.9215768395
sinuatus,-97.4184350574,26.0061405895
sinuatus,-110.8111098534,29.1327528824
sinuatus,-98.7136948471,29.778847629
sinuatus,-105.9577777,28.7405555
sinuatus,-101.8333509943,30.7604745943
sinuatus,-106.38501667,28.8654
sinuatus,-98.3132377332,24.4637500535
sinuatus,-98.1398382217,27.0307189684
sinuatus,-99.42881181,27.571807933
sinuatus,-100.665505,21.75693667
sinuatus,-97.0417950133,28.0738547217
sinuatus,-112.173065,33.22802
sinuatus,-97.9512021931,29.501679733
sinuatus,-115.3826082928,36.3853892746
sinuatus,-97.8074446143,27.9903063965
sinuatus,-109.7152551496,31.5590632344
sinuatus,-104.3860265445,25.407140444
sinuatus,-105.8701893061,22.7586836218
sinuatus,-96.4672921818,28.8190381021
sinuatus,-99.0768957138,23.7294380562
sinuatus,-106.265,27.5211111
sinuatus,-97.853329,22.231461
sinuatus,-110.9542043694,28.9572187839
sinuatus,-109.7777887,23.3683219
sinuatus,-96.9352613994,28.294560394
sinuatus,-103.7508501673,29.0330624982
sinuatus,-104.3167946135,27.0328651127
sinuatus,-102.0813235268,31.8811884697
sinuatus,-99.1682249799,28.9321746124
sinuatus,-109.69151,23.0554533333
sinuatus,-111.5525247317,25.923084785
sinuatus,-98.0108333333,29.2127777778
sinuatus,-99.12589,30.0189883333
sinuatus,-106.5511859,29.1376879
sinuatus,-99.565637,29.351276
sinuatus,-105.3103632872,30.2443738975
sinuatus,-98.2014082129,27.1882776347
sinuatus,-106.9256101441,32.5622090966
sinuatus,-99.2599485584,28.4501190119
sinuatus,-99.46029006,23.12058241
sinuatus,-99.649172,29.001716
sinuatus,-102.4246218055,22.1673978496
sinuatus,-100.8273333333,25.4411333333
sinuatus,-99.0334688577,22.0392558771
sinuatus,-110.4686068927,31.5449605372
sinuatus,-98.549385,25.6995883333
sinuatus,-112.1621368825,30.7433312716
sinuatus,-97.8944536812,29.9089438795
sinuatus,-98.4695308023,25.530535356
sinuatus,-110.975490229,31.3975432129
sinuatus,-99.707021,29.182177
sinuatus,-103.4650330288,30.0305435866
sinuatus,-97.2231121381,28.0424463862
sinuatus,-106.6734245631,32.1018001052
sinuatus,-98.0390077513,26.5538763951
sinuatus,-110.9968610728,31.7496420002
sinuatus,-97.7673279188,26.6860775292
sinuatus,-99.1063854622,28.1742459442
sinuatus,-98.1954613502,26.8892014765
sinuatus,-100.940384,29.618097
sinuatus,-109.6843527174,27.0613308896
sinuatus,-97.7871906798,27.2873602584
sinuatus,-100.9698151052,29.9402004164
sinuatus,-101.1470229551,26.0930590214
