"name"	"longitude"	"latitude"	"subspecies"	"amaka"	"atlantica"	"rivularis"	"numSubsppGroups"	"assigned"
"Melospiza melodia sanaka"	-166.53	53.91	"unknown"	1	0	0	1	"amaka"
"Melospiza melodia (A.Wilson, 1810)"	-112.23	27.06	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-113.05	26.92	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-112.8	26.82	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-112.78	26.84	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-111.54	25.86	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-111.55	25.87	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia"	-114.08	27.98	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia"	-112.88	27.3	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia"	-112.35	27.26	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.07	26.18	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.9	27.3	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-110.22	23.45	"unknown"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.89	27.3	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.92	25.97	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.82	26.06	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.9	27.28	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.18	27.17	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.2	27.07	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-113.14	26.88	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-113.15	26.88	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.35	27.26	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.85	27.45	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-110.22	23.45	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.9	27.3	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.82	26.09	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.87	26.08	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112	25.5	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.34	26.01	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.2	26.2	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.07	26.18	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.07	26.18	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.9	27.3	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-110.22	23.45	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.89	27.3	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-111.82	26.06	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.9	27.28	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-113.15	26.88	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.18	27.17	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-111.87	26.08	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.85	27.45	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112	25.5	"rivularis"	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.2	27.07	"rivularis"	0	0	1	1	"rivularis"
